experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w,size_id,attempt,queue_status,validation_status,output_directory,algorithm_commit,formal_tag
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,20,50,1010,3000,0.5,0,3,-1,0.005,1,3943500.6585653,3943500.6585653,0,462172.996215722,100000,362172.996215722,0,724345.992431445,174849.362391726,15,50,1163,2948,841,0,25683,449353,25,750,622,128,128,622,622,0,0,0,169.610304985,168.597007606,168.580723583,1058.240608693,1002.748418723,10.414841632,34.413130864,1.32283540999998,0.38514173998045;0.120234604105572;0.700879765395894;0.273704789833822;0.482893450635386;0.469208211143695;0.173020527859238;0.177908113391984;0.791788856304985;0.262952101661779;0.248289345063539;0.21505376344086;0.165200391006843;0.130009775171065;0.314760508308895;0.735092864125122;0.371456500488759;0.706744868035191;0.269794721407625;0.24633431085044,20x50,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_1010,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,30,100,101,3000,0.5,0,3,-1,0.00333333333333333,1,9065943.86040082,9065943.86040082,0,617088.517850596,100000,517088.517850596,0,1034177.03570119,662044.67027509,22,100,1442,3512,1134,92,87965,1462747,26,780,629,151,151,629,627,2,0,0,5502.321138434,5479.080124117,5479.055468074,26408.899513894,25855.123837219,28.637443439,412.961114507,7.68512538800012,0.458455522971652;0.670576735092864;0.212121212121212;0.144672531769306;0.235581622678397;0.971652003910068;0.222873900293255;0.833822091886608;0.429130009775171;0.512218963831867;0.289345063538612;0.853372434017595;0.0821114369501466;0.258064516129032;0.407624633431085;0.102639296187683;0.0146627565982405;0.506353861192571;0.278592375366569;0.12316715542522;0.0205278592375367;0.27761485826002;0.356793743890518;0.304985337243402;0.304007820136852;0.726295210166178;0.296187683284457;0.212121212121212;0.285434995112414;0.176930596285435,30x100,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_101,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,30,100,202,3000,0.5,0,3,-1,0.00333333333333333,1,8826958.64969797,8826958.64969797,0,783169.199148407,100000,683169.199148407,0,1366338.39829681,640355.441658825,24,100,5009,10613,4342,0,103868,1781995,24,720,595,125,125,595,595,0,0,0,3944.24681467,3923.655437691,3923.632177718,21991.995526267,21057.232160867,66.315133534,695.97209191,23.6048119919996,0.158357771260997;0.257086999022483;0.35386119257087;0.357771260997067;0.608015640273705;0.842619745845552;0.49169110459433;0.664711632453568;0.1544477028348;0.388074291300098;0.142717497556207;0.114369501466276;0.593352883675464;0.47702834799609;0.0518084066471163;0.239491691104594;0.380254154447703;0.201368523949169;0.704789833822092;0.55327468230694;0.310850439882698;0.98435972629521;0.194525904203324;0.493646138807429;0.528836754643206;0.63049853372434;0.298142717497556;0.309872922776149;0.402737047898338;0.401759530791789,30x100,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_202,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,30,100,303,3000,0.5,0,3,-1,0.00333333333333333,1,8226001.62274688,8226001.62274688,0,885269.626723127,100000,785269.626723127,0,1570539.25344625,458819.201009226,27,100,2975,6758,2615,0,76707,1869183,33,990,808,182,182,808,808,0,0,0,2500.417701839,2487.892585449,2487.862019063,16711.484824465,16136.045005868,44.505334017,409.67888617,13.1910710800001,0.639296187683284;0.302052785923754;0.209188660801564;0.24633431085044;0.283479960899316;0.26099706744868;0.0674486803519062;0.104594330400782;0.151515151515152;0.788856304985337;0.308895405669599;0.19941348973607;0.0713587487781036;0.50733137829912;0.23069403714565;0.0703812316715543;0.38514173998045;0.220918866080156;0.0527859237536657;0.829912023460411;0.395894428152493;0.328445747800586;0.0586510263929619;0.35386119257087;0.149560117302053;0.478005865102639;0.339198435972629;0.378299120234604;0.407624633431085;0.534701857282502,30x100,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_303,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,30,100,404,3000,0.5,0,3,-1,0.00333333333333333,1,9178216.01583517,9178216.01583517,0,695664.571428098,100000,595664.571428098,0,1191329.1428562,585932.444667303,23,100,2485,5621,1794,309,241360,2249391,27,810,656,154,151,659,642,17,0,0,13801.881957796,13771.30218323,13771.278187401,67039.95879148,65590.657898281,54.17082038,1099.914075674,13.9933290069999,0.262952101661779;0.596285434995112;0.0606060606060606;0.718475073313783;0.66080156402737;0.245356793743891;0.388074291300098;0.367546432062561;0.0449657869012708;0.3841642228739;0.429130009775171;0.407624633431085;0.201368523949169;0.238514173998045;0.263929618768328;0.347018572825024;0.120234604105572;0.565982404692082;0.176930596285435;0.262952101661779;0.0850439882697947;0.316715542521994;0.0850439882697947;0.174975562072336;0.235581622678397;0.312805474095797;0.720430107526882;0.496578690127077;0.691104594330401;0.176930596285435,30x100,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_404,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,30,100,505,3000,0.5,0,3,-1,0.00333333333333333,1,8773570.58537094,8773570.58537094,0,689300.449737172,100000,589300.449737172,0,1178600.89947434,637628.75882878,21,100,142,630,102,0,23355,682311,14,420,346,74,74,346,346,0,0,0,1462.49603357,1442.442446167,1442.431871575,9484.843937258,9328.968900526,7.320128808,115.977394897,1.05345225699992,0.283479960899316;0.381231671554252;0.914956011730205;0.0625610948191593;0.0391006842619746;0.19941348973607;0.282502443792766;0.330400782013685;0.232649071358749;0.325513196480938;0.656891495601173;0.116324535679374;0.120234604105572;0.478983382209189;0.49169110459433;0.218963831867058;0.0752688172043011;0.348973607038123;0.473118279569892;0.341153470185728;0.303030303030303;0.390029325513196;0.818181818181818;0.81524926686217;0.422287390029326;0.56891495601173;0.69208211143695;0.731182795698925;0.681329423264907;0.162267839687195,30x100,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_505,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,30,100,606,3000,0.5,0,3,-1,0.00333333333333333,1,9291706.07064925,9291706.07064925,0,721544.879088979,100000,621544.879088979,0,1243089.75817796,716154.934212084,26,100,276,1104,217,0,42685,1179887,23,690,552,138,138,552,552,0,0,0,2069.900281633,2050.427541816,2050.40717482,13760.931728612,13491.021635831,12.879625066,197.258779605,1.93099514899999,0.643206256109482;0.244379276637341;0.0879765395894428;0.552297165200391;0.142717497556207;0.116324535679374;0.0801564027370479;0.366568914956012;0.552297165200391;0.339198435972629;0.490713587487781;0.299120234604106;0.520039100684262;0.555229716520039;0.172043010752688;0.173020527859238;0.133919843597263;0.582600195503421;0.0801564027370479;0.0596285434995112;0.519061583577713;0.761485826001955;0.179863147605083;0.61485826001955;0.605083088954057;0.282502443792766;0.406647116324536;0.456500488758553;0.250244379276637;0.623655913978495,30x100,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_606,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,30,100,707,3000,0.5,0,3,-1,0.00333333333333333,1,8644085.94349363,8644085.94349363,0,778115.333052698,100000,678115.333052698,0,1356230.6661054,447572.294918761,23,100,7618,15614,6307,970,192656,1803331,15,450,387,63,63,387,371,16,0,0,9005.856218686,8986.258523187,8986.244889555,39790.227510567,38386.267284147,89.590947312,1046.867358082,32.9909496040006,0.296187683284457;0.61485826001955;0.0557184750733138;0.297165200391007;0.318670576735093;0.0772238514173998;0.000977517106549365;0.751710654936461;0.152492668621701;0.440860215053763;0.567937438905181;0.363636363636364;0.854349951124145;0.196480938416422;0.239491691104594;0.232649071358749;0.395894428152493;0.530791788856305;0.282502443792766;0.95405669599218;0.478983382209189;0.884652981427175;0.00977517106549365;0.380254154447703;0.26099706744868;0.128054740957967;0.328445747800586;0.334310850439883;0.70772238514174;0.192570869990225,30x100,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_707,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,30,100,808,3000,0.5,0,3,-1,0.00333333333333333,1,8952739.57685584,8952739.57685584,0,679129.766772043,100000,579129.766772043,0,1158259.53354409,553875.344168086,23,100,6346,13233,5577,123,250620,2275049,22,660,543,117,117,543,539,4,0,0,8824.762991812,8774.10699612,8774.086456091,49016.732104683,47366.480040439,82.489764778,1268.802068689,28.4504976960008,0.173020527859238;0.0596285434995112;0.89247311827957;0.357771260997067;0.372434017595308;0.504398826979472;0.449657869012708;0.0918866080156403;0.249266862170088;0.732160312805474;0.105571847507331;0.621700879765396;0.271749755620723;0.379276637341153;0.272727272727273;0.497556207233627;0.119257086999022;0.26099706744868;0.451612903225806;0.673509286412512;0.344086021505376;0.299120234604106;0.178885630498534;0.396871945259042;0.552297165200391;0.181818181818182;0.238514173998045;0.1544477028348;0.316715542521994;0.36950146627566,30x100,5,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_808/attempt_05,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,30,100,909,3000,0.5,0,3,-1,0.00333333333333333,1,8466059.40616509,8466059.40616509,0,688395.452872997,100000,588395.452872997,0,1176790.90574599,793172.584876812,21,100,4205,8802,3391,219,166575,1859357,16,480,395,85,85,395,392,3,0,0,6018.161503695,5986.619484404,5986.60408721,29996.743893595,28893.702792954,62.765345128,811.858341505,21.6520989340002,0.766373411534702;0.92375366568915;0.392961876832845;0.119257086999022;0.325513196480938;0.839687194525904;0.496578690127077;0.339198435972629;0.101661779081134;0.252199413489736;0.301075268817204;0.627565982404692;0.929618768328446;0.160312805474096;0.0527859237536657;0.710654936461388;0.560117302052786;0.582600195503421;0.391984359726295;0.55327468230694;0.373411534701857;0.187683284457478;0.952101661779081;0.254154447702835;0.429130009775171;0.0156402737047898;0.244379276637341;0.555229716520039;0.361681329423265;0.411534701857283,30x100,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_909,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,30,100,1010,3000,0.5,0,3,-1,0.00333333333333333,1,8600634.41684209,8600634.41684209,0,720776.576034275,100000,620776.576034275,0,1241553.15206855,755704.179434473,23,100,16285,33544,14536,64,274952,4155291,39,1170,975,195,195,975,973,2,0,0,8610.021861279,8562.994008543,8562.958715054,50409.681378505,47599.644802292,203.013894803,2121.862453925,71.5740035829999,0.157380254154448;0.190615835777126;0.748778103616813;0.613880742913001;0.426197458455523;0.789833822091887;0.266862170087977;0.564027370478983;0.987292277614858;0.494623655913978;0.550342130987292;0.248289345063539;0.594330400782014;0.440860215053763;0.533724340175953;0.333333333333333;0.180840664711632;0.205278592375367;0.465298142717498;0.462365591397849;0.593352883675464;0.0391006842619746;0.457478005865103;0.352883675464321;0.41544477028348;0.173020527859238;0.529814271749756;0.0889540566959922;0.423264907135875;0.470185728250244,30x100,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_1010,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
